ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,size_1,size_2
-76.3778,-45.2966,1,2015240,-76.37,-45.23,1,0,0,0,11,3
-76.3778,-45.2966,1,2015241,0,0,0,0,0,0,0,0
-76.3778,-45.2966,1,2015242,0,0,0,0,0,0,0,0
-76.3778,-45.2966,1,2015243,0,0,0,0,0,0,0,0
-76.3605,-45.4885,1,2015244,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015245,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015246,0,0,0,0,0,0,0,0
-76.3673,-45.3429,0,2015247,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015248,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015249,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015250,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015251,0,0,0,0,0,0,0,0
-76.3673,-45.3429,0,2015252,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015253,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015254,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015255,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015256,0,0,0,0,0,0,0,0
-76.3673,-45.3429,0,2015257,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015258,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015259,0,0,0,0,0,0,0,0
-76.3673,-45.3429,0,2015260,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015261,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015262,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015263,0,0,0,0,0,0,0,0
-76.3673,-45.3429,0,2015264,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015265,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015266,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015267,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015268,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015269,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015270,0,0,0,0,0,0,0,0
-76.3673,-45.3429,1,2015271,0,0,0,0,0,0,0,0
-76.406,-45.4178,1,2015272,0,0,0,0,0,0,0,0
-76.406,-45.4178,1,2015273,0,0,0,0,0,0,0,0
-76.406,-45.4178,1,2015274,0,0,0,0,0,0,0,0
-76.406,-45.4178,1,2015275,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015276,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015277,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015278,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015279,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015280,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015281,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015282,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015283,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015284,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015285,0,0,0,0,0,0,0,0
-76.3457,-45.3737,0,2015286,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015287,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015288,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015289,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015290,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015291,0,0,0,0,0,0,0,0
-76.3457,-45.3737,0,2015292,0,0,0,0,0,0,0,0
-76.3457,-45.3737,1,2015293,0,0,0,0,0,0,0,0
-76.3649,-45.461,1,2015294,0,0,0,0,0,0,0,0
-76.3649,-45.461,1,2015295,0,0,0,0,0,0,0,0
-76.3649,-45.461,1,2015296,0,0,0,0,0,0,0,0
-76.3649,-45.461,1,2015297,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015298,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015299,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015300,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015301,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015302,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015303,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015304,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015305,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015306,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015307,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015308,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015309,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015310,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015311,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015312,0,0,0,0,0,0,0,0
-76.3518,-45.4003,0,2015313,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015314,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015315,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015316,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015317,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015318,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015319,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015320,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015321,0,0,0,0,0,0,0,0
-76.3518,-45.4003,0,2015322,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015323,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015324,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015325,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015326,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015327,0,0,0,0,0,0,0,0
-76.3518,-45.4003,0,2015328,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015329,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015330,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015331,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015332,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015333,0,0,0,0,0,0,0,0
-76.3518,-45.4003,0,2015334,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015335,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015336,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015337,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015338,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015339,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015340,0,0,0,0,0,0,0,0
-76.3518,-45.4003,0,2015341,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015342,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015343,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015344,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015345,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015346,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015347,0,0,0,0,0,0,0,0
-76.3518,-45.4003,0,2015348,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015349,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015350,0,0,0,0,0,0,0,0
-76.3518,-45.4003,1,2015351,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015352,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015353,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015354,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015355,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015356,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015357,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015358,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015359,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015360,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015361,0,0,0,0,0,0,0,0
-76.4023,-45.5008,0,2015362,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015363,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015364,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2015365,0,0,0,0,0,0,0,0
-76.4023,-45.5008,0,2016001,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016002,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016003,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016004,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016005,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016006,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016007,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016008,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016009,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016010,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016011,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016012,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016013,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016014,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016015,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016016,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016017,0,0,0,0,0,0,0,0
-76.4023,-45.5008,0,2016018,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016019,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016020,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016021,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016022,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016023,0,0,0,0,0,0,0,0
-76.4023,-45.5008,0,2016024,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016025,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016026,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016027,0,0,0,0,0,0,0,0
-76.4023,-45.5008,1,2016028,0,0,0,0,0,0,0,0
-76.4298,-45.5615,1,2016029,0,0,0,0,0,0,0,0
-76.3877,-45.614,1,2016030,0,0,0,0,0,0,0,0
-76.3877,-45.614,1,2016031,0,0,0,0,0,0,0,0
-76.3877,-45.614,1,2016032,0,0,0,0,0,0,0,0
-76.3877,-45.614,1,2016033,0,0,0,0,0,0,0,0
-76.3877,-45.614,1,2016034,0,0,0,0,0,0,0,0
-76.3877,-45.614,1,2016035,0,0,0,0,0,0,0,0
-76.3877,-45.614,1,2016036,0,0,0,0,0,0,0,0
-76.3782,-45.4082,1,2016037,0,0,0,0,0,0,0,0
-76.359,-45.4314,1,2016038,0,0,0,0,0,0,0,0
-76.359,-45.4314,0,2016039,0,0,0,0,0,0,0,0
-76.359,-45.4314,1,2016040,0,0,0,0,0,0,0,0
-76.3675,-45.7023,1,2016041,0,0,0,0,0,0,0,0
-76.3675,-45.7023,1,2016042,0,0,0,0,0,0,0,0
-76.3675,-45.7023,1,2016043,0,0,0,0,0,0,0,0
-76.3675,-45.7023,1,2016044,0,0,0,0,0,0,0,0
-76.3726,-45.6769,1,2016045,0,0,0,0,0,0,0,0
-76.3726,-45.6769,1,2016046,0,0,0,0,0,0,0,0
-76.3726,-45.6769,0,2016047,0,0,0,0,0,0,0,0
-76.3726,-45.6769,1,2016048,0,0,0,0,0,0,0,0
-76.3726,-45.6769,1,2016049,0,0,0,0,0,0,0,0
-76.3726,-45.6769,1,2016050,0,0,0,0,0,0,0,0
-76.3726,-45.6769,1,2016051,0,0,0,0,0,0,0,0
-76.4078,-45.6534,1,2016052,0,0,0,0,0,0,0,0
-76.4078,-45.6534,1,2016053,0,0,0,0,0,0,0,0
-76.4078,-45.6534,1,2016054,0,0,0,0,0,0,0,0
-76.4078,-45.6534,0,2016055,0,0,0,0,0,0,0,0
-76.4078,-45.6534,1,2016056,0,0,0,0,0,0,0,0
-76.4078,-45.6534,1,2016057,0,0,0,0,0,0,0,0
-76.4078,-45.6534,1,2016058,0,0,0,0,0,0,0,0
-76.4078,-45.6534,1,2016059,0,0,0,0,0,0,0,0
-76.4078,-45.6534,0,2016060,0,0,0,0,0,0,0,0
-76.4078,-45.6534,1,2016061,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016062,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016063,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016064,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016065,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016066,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016067,0,0,0,0,0,0,0,0
-76.3886,-45.7941,0,2016068,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016069,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016070,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016071,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016072,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016073,0,0,0,0,0,0,0,0
-76.3886,-45.7941,1,2016074,0,0,0,0,0,0,0,0
-76.3909,-45.7214,0,2016075,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016076,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016077,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016078,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016079,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016080,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016081,0,0,0,0,0,0,0,0
-76.3931,-45.6486,0,2016082,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016083,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016084,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016085,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016086,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016087,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016088,0,0,0,0,0,0,0,0
-76.3931,-45.6486,0,2016089,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016090,0,0,0,0,0,0,0,0
-76.3931,-45.6486,1,2016091,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016092,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016093,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016094,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016095,0,0,0,0,0,0,0,0
-76.3729,-45.7368,0,2016096,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016097,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016098,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016099,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016100,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016101,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016102,0,0,0,0,0,0,0,0
-76.3729,-45.7368,0,2016103,0,0,0,0,0,0,0,0
-76.3729,-45.7368,1,2016104,0,0,0,0,0,0,0,0
-76.415,-45.6848,1,2016105,0,0,0,0,0,0,0,0
-76.4163,-45.7975,1,2016106,0,0,0,0,0,0,0,0
-76.3585,-45.7919,1,2016107,0,0,0,0,0,0,0,0
-76.3585,-45.7919,1,2016108,0,0,0,0,0,0,0,0
-76.3995,-45.6876,1,2016109,0,0,0,0,0,0,0,0
-76.3995,-45.6876,1,2016110,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016111,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016112,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016113,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016114,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016115,0,0,0,0,0,0,0,0
-76.3801,-45.7682,0,2016116,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016117,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016118,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016119,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016120,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016121,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016122,0,0,0,0,0,0,0,0
-76.3801,-45.7682,0,2016123,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016124,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016125,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016126,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016127,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016128,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016129,0,0,0,0,0,0,0,0
-76.3801,-45.7682,0,2016130,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016131,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016132,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016133,0,0,0,0,0,0,0,0
-76.3801,-45.7682,0,2016134,0,0,0,0,0,0,0,0
-76.3801,-45.7682,0,2016135,0,0,0,0,0,0,0,0
-76.3801,-45.7682,0,2016136,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016137,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016138,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016139,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016140,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016141,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016142,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016143,0,0,0,0,0,0,0,0
-76.3801,-45.7682,0,2016144,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016145,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016146,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016147,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016148,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016149,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016150,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016151,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016152,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016153,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016154,0,0,0,0,0,0,0,0
-76.3801,-45.7682,0,2016155,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016156,0,0,0,0,0,0,0,0
-76.3801,-45.7682,1,2016157,0,0,0,0,0,0,0,0
-76.3203,-45.5269,1,2016158,0,0,0,0,0,0,0,0
-76.3203,-45.5269,1,2016159,0,0,0,0,0,0,0,0
-76.3172,-45.3039,1,2016160,0,0,0,0,0,0,0,0
-76.3172,-45.3039,1,2016161,0,0,0,0,0,0,0,0
-76.3172,-45.3039,0,2016162,0,0,0,0,0,0,0,0
-76.3172,-45.3039,1,2016163,0,0,0,0,0,0,0,0
-76.3172,-45.3039,1,2016164,0,0,0,0,0,0,0,0
-76.3172,-45.3039,1,2016165,0,0,0,0,0,0,0,0
-76.3172,-45.3039,1,2016182,0,0,0,0,0,0,0,0
-76.3172,-45.3039,1,2016183,0,0,0,0,0,0,0,0
-76.3172,-45.3039,1,2016184,0,0,0,0,0,0,0,0
-76.3582,-45.4315,0,2016185,0,0,0,0,0,0,0,0
-76.4055,-45.6142,1,2016186,0,0,0,0,0,0,0,0
-76.4161,-45.7273,0,2016187,0,0,0,0,0,0,0,0
-76.4203,-45.7853,1,2016188,0,0,0,0,0,0,0,0
-76.4203,-45.7853,1,2016189,0,0,0,0,0,0,0,0
-76.4203,-45.7853,1,2016190,0,0,0,0,0,0,0,0
-76.4203,-45.7853,1,2016191,0,0,0,0,0,0,0,0
-76.4203,-45.7853,1,2016192,0,0,0,0,0,0,0,0
-76.4203,-45.7853,1,2016193,0,0,0,0,0,0,0,0
-76.4203,-45.7853,0,2016194,0,0,0,0,0,0,0,0
-76.4203,-45.7853,1,2016195,0,0,0,0,0,0,0,0
-76.4203,-45.7853,1,2016196,0,0,0,0,0,0,0,0
-76.4148,-45.7427,1,2016197,0,0,0,0,0,0,0,0
-76.4502,-45.7797,1,2016198,0,0,0,0,0,0,0,0
-76.4089,-45.8239,1,2016199,0,0,0,0,0,0,0,0
-76.415,-45.8029,1,2016200,0,0,0,0,0,0,0,0
-76.415,-45.8029,1,2016201,0,0,0,0,0,0,0,0
-76.4504,-45.84,1,2016202,0,0,0,0,0,0,0,0
-76.4158,-45.7953,1,2016203,0,0,0,0,0,0,0,0
-76.4435,-45.8687,1,2016204,0,0,0,0,0,0,0,0
-76.443,-45.8665,1,2016205,0,0,0,0,0,0,0,0
-76.443,-45.8665,1,2016206,0,0,0,0,0,0,0,0
-76.443,-45.8665,1,2016207,0,0,0,0,0,0,0,0
-76.443,-45.8665,1,2016208,0,0,0,0,0,0,0,0
-76.443,-45.8665,1,2016209,0,0,0,0,0,0,0,0
-76.443,-45.8665,1,2016210,0,0,0,0,0,0,0,0
-76.4428,-45.8062,1,2016211,0,0,0,0,0,0,0,0
-76.451,-45.772,1,2016212,0,0,0,0,0,0,0,0
-76.4369,-45.7693,1,2016213,0,0,0,0,0,0,0,0
-76.4163,-45.7975,1,2016214,0,0,0,0,0,0,0,0
-76.4363,-45.8372,1,2016215,0,0,0,0,0,0,0,0
-76.4566,-45.7487,1,2016216,0,0,0,0,0,0,0,0
-76.4228,-45.7665,1,2016217,0,0,0,0,0,0,0,0
-76.4219,-45.7742,1,2016218,0,0,0,0,0,0,0,0
-76.4219,-45.7742,1,2016219,0,0,0,0,0,0,0,0
-76.4219,-45.7742,1,2016220,0,0,0,0,0,0,0,0
-76.4537,-45.7911,0,2016221,0,0,0,0,0,0,0,0
-76.4856,-45.8168,1,2016222,0,0,0,0,0,0,0,0
-76.4513,-45.8323,1,2016223,0,0,0,0,0,0,0,0
-76.4233,-45.8869,1,2016224,0,0,0,0,0,0,0,0
-76.4497,-45.7775,1,2016225,0,0,0,0,0,0,0,0
-76.4089,-45.8239,1,2016226,0,0,0,0,0,0,0,0
-76.4648,-45.9032,1,2016227,0,0,0,0,0,0,0,0
-76.4571,-45.7917,0,2016228,0,0,0,0,0,0,0,0
-76.4435,-45.6802,1,2016229,0,0,0,0,0,0,0,0
-76.4302,-45.74,1,2016230,0,0,0,0,0,0,0,0
-76.417,-45.8294,0,2016231,0,0,0,0,0,0,0,0
-76.4096,-45.8863,1,2016232,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016233,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016234,0,0,0,0,0,0,0,0
-76.4326,-45.7912,0,2016235,0,0,0,0,0,0,0,0
-76.443,-45.7481,1,2016236,0,0,0,0,0,0,0,0
-76.424,-45.9493,1,2016237,0,0,0,0,0,0,0,0
-76.422,-45.8607,0,2016238,0,0,0,0,0,0,0,0
-76.4214,-45.772,1,2016239,0,0,0,0,0,0,0,0
-76.4219,-45.7742,1,2016240,0,0,0,0,0,0,0,0
-76.4219,-45.7742,1,2016241,0,0,0,0,0,0,0,0
-76.4219,-45.7742,1,2016242,0,0,0,0,0,0,0,0
-76.4241,-45.7651,0,2016243,0,0,0,0,0,0,0,0
-76.4289,-45.7454,1,2016244,0,0,0,0,0,0,0,0
-76.4371,-45.7112,1,2016245,0,0,0,0,0,0,0,0
-76.4198,-45.783,0,2016246,0,0,0,0,0,0,0,0
-76.4025,-45.8548,1,2016247,0,0,0,0,0,0,0,0
-76.4148,-45.7427,1,2016248,0,0,0,0,0,0,0,0
-76.4148,-45.7427,1,2016249,0,0,0,0,0,0,0,0
-76.4185,-45.7885,0,2016250,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016251,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016252,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016253,0,0,0,0,0,0,0,0
-76.4224,-45.8946,1,2016254,0,0,0,0,0,0,0,0
-76.4328,-45.8805,0,2016255,0,0,0,0,0,0,0,0
-76.443,-45.8665,1,2016256,0,0,0,0,0,0,0,0
-76.443,-45.8665,1,2016257,0,0,0,0,0,0,0,0
-76.4289,-45.8651,0,2016258,0,0,0,0,0,0,0,0
-76.4148,-45.8609,1,2016259,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016260,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016261,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016262,0,0,0,0,0,0,0,0
-76.4279,-45.8458,0,2016263,0,0,0,0,0,0,0,0
-76.4399,-45.8718,0,2016264,0,0,0,0,0,0,0,0
-76.4507,-45.9003,1,2016265,0,0,0,0,0,0,0,0
-76.4574,-45.9297,1,2016266,0,0,0,0,0,0,0,0
-76.4574,-45.9297,1,2016267,0,0,0,0,0,0,0,0
-76.4148,-45.8609,1,2016268,0,0,0,0,0,0,0,0
-76.472,-45.9348,1,2016269,0,0,0,0,0,0,0,0
-76.4294,-45.7958,1,2016270,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016271,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016272,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016273,0,0,0,0,0,0,0,0
-76.4222,-45.8344,1,2016274,0,0,0,0,0,0,0,0
-76.4715,-45.814,1,2016275,0,0,0,0,0,0,0,0
-76.4724,-45.8404,0,2016276,0,0,0,0,0,0,0,0
-76.4726,-45.8667,1,2016277,0,0,0,0,0,0,0,0
-76.4726,-45.8667,1,2016278,0,0,0,0,0,0,0,0
-76.4683,-45.9257,0,2016279,0,0,0,0,0,0,0,0
-76.4589,-45.9846,1,2016280,0,0,0,0,0,0,0,0
-76.4423,-45.804,1,2016281,0,0,0,0,0,0,0,0
-76.4161,-45.8554,1,2016282,0,0,0,0,0,0,0,0
-76.4157,-45.8612,0,2016283,0,0,0,0,0,0,0,0
-76.4153,-45.8631,1,2016284,0,0,0,0,0,0,0,0
-76.4076,-45.7113,1,2016285,0,0,0,0,0,0,0,0
-76.4095,-45.735,0,2016286,0,0,0,0,0,0,0,0
-76.4131,-45.7792,0,2016287,0,0,0,0,0,0,0,0
-76.415,-45.8029,1,2016288,0,0,0,0,0,0,0,0
-76.415,-45.8029,1,2016289,0,0,0,0,0,0,0,0
-76.415,-45.8029,1,2016290,0,0,0,0,0,0,0,0
-76.3648,-45.644,0,2016291,0,0,0,0,0,0,0,0
-76.3147,-45.4851,1,2016292,0,0,0,0,0,0,0,0
-76.4029,-45.9269,1,2016293,0,0,0,0,0,0,0,0
-76.409,-45.8884,0,2016294,0,0,0,0,0,0,0,0
-76.4137,-45.8083,1,2016295,0,0,0,0,0,0,0,0
-76.4286,-45.6852,1,2016296,0,0,0,0,0,0,0,0
-76.4161,-45.7373,1,2016297,0,0,0,0,0,0,0,0
-76.4294,-45.8659,1,2016298,0,0,0,0,0,0,0,0
-76.4289,-45.8637,1,2016299,0,0,0,0,0,0,0,0
-76.4325,-45.8729,0,2016300,0,0,0,0,0,0,0,0
-76.4361,-45.8952,1,2016301,0,0,0,0,0,0,0,0
